MEAN_AT,MIN_AT,AVG_AT,MAX_AT,MIN_REL_HUMIDITY,AVG_REL_HUMIDITY,MAX_REL_HUMIDITY,MIN_DEWPT,AVG_DEWPT,MAX_DEWPT,P_INCHES,WS_MPH,MAX_WS_MPH,LW_UNITY,SR_WM2,MIN_ST8,ST8,MAX_ST8,ETO,ETR,season_id
-0.9391757,-0.80178773,-1.1134678,-0.9933779,1.2773601,1.4260384,1.0006752,-0.594795,-0.59280235,-0.31192246,0.8859193,0.2196785,0.54484195,-0.32977903,-1.0895734,-0.8796283,-0.9278925,-0.95860285,-0.009437492,-0.009464679,0
-1.0644828,-1.0820165,-1.0752126,-1.0142081,1.1607846,0.8105291,0.15116504,-0.8322607,-0.83642495,-0.70538515,-0.27878755,-0.05555927,-0.1699136,-0.425259,-0.9343091,-0.9421784,-0.98837924,-1.0038285,-0.009437492,-0.009464679,0
-0.6861974,-0.48004362,-0.7332341,-0.7935981,0.34027258,0.61675763,0.1698356,-0.27817398,-0.4563737,-0.69767016,-0.27878755,-0.7436537,-0.70247656,-0.4169564,-1.2680746,-0.9421784,-0.9811208,-0.99107254,-0.009437492,-0.009453985,0
0.023087623,0.35174644,-0.14085774,-0.1885776,0.44788072,0.25771055,-0.4649632,-0.09295068,0.14781038,0.109314054,-0.27878755,-0.2849241,0.08235307,-0.4169564,-1.03465,-0.83083916,-0.8262748,-0.79741406,-0.009416103,-0.009421901,0
-0.20743002,0.17085804,-0.2695344,-0.4413796,1.5015438,1.0043005,0.2445178,0.4959644,0.3816881,0.51974964,0.15797749,-0.5142889,0.79710865,-0.36714077,-1.3589095,-0.65694976,-0.6992526,-0.7139206,-0.009426798,-0.009453985,0
0.19331603,0.623079,0.29733846,-0.08821427,-0.6461354,0.024044996,-0.4276221,-0.41907033,0.563593,0.5891842,-0.27878755,2.192216,2.0444272,-0.4211077,-1.226882,-0.51808846,-0.5504552,-0.5852015,-0.00938402,-0.009379123,0
-0.039565887,0.3028176,-0.09564703,-0.25674894,1.129399,0.8903173,0.22584724,0.6796046,0.563593,0.51974964,-0.13319921,-0.19317816,-0.08582471,-0.40450248,-1.0335938,-0.42801625,-0.48996848,-0.5272199,-0.009426798,-0.009453985,0
0.065644726,0.3028176,0.052736867,-0.08821427,0.5106521,0.34319797,0.27252364,0.73343015,0.44502994,0.1864636,-0.27878755,1.6876134,2.2266197,-0.425259,-1.1751273,-0.45553833,-0.5044853,-0.56548774,-0.009394715,-0.009389818,0
0.393098,0.6734905,0.29733846,0.20056702,-0.25157222,-0.30650628,-0.6703393,-0.4095717,0.36382243,0.53672254,-0.27878755,-0.101432234,0.2785605,-0.425259,-1.1561153,-0.37922713,-0.42343307,-0.43676865,-0.009394715,-0.009389818,0
-0.35519773,-0.25763986,-0.28924164,-0.40445346,-0.53852725,-0.3464004,-0.8197037,-0.63912195,-0.46611857,-0.14065047,-0.27878755,0.2196785,0.390679,-0.425259,-1.0695052,-0.40674922,-0.45730564,-0.48199427,-0.009405409,-0.0094112065,0
-0.88006866,-0.81809735,-0.9268287,-0.8882805,0.5151358,0.309003,-0.119557984,-0.7705197,-0.8900219,-0.8427113,-0.27878755,-0.33079705,-0.43619508,-0.425259,-1.0283127,-0.59439963,-0.63150746,-0.61071336,-0.009437492,-0.009453985,0
-0.84105796,-0.7350666,-0.8746625,-0.87786543,0.83347654,0.42868537,-0.6516687,-0.7705197,-0.7357276,-0.72235805,-0.27878755,0.12793258,1.4417901,-0.425259,-1.2818054,-0.71949995,-0.77304643,-0.78465813,-0.009426798,-0.0094432905,0
-0.9297186,-0.6208993,-0.9523322,-1.0927944,-0.24260487,-0.5914643,-0.94106233,-1.3071922,-1.4584746,-1.0309561,-0.27878755,0.72428113,0.923242,-0.425259,-1.0420436,-0.7820501,-0.8262748,-0.86235344,-0.009416103,-0.009421901,0
-1.1365935,-0.7854781,-1.1459268,-1.3190854,0.8289929,0.37169376,-0.47429848,-0.9731571,-1.1336446,-1.3148665,-0.27878755,-0.5601619,-0.015750635,-0.425259,-1.2913114,-0.85836124,-0.9133757,-0.95860285,-0.009437492,-0.009464679,0
-1.1401398,-0.6446224,-1.1192641,-1.4137678,1.6315702,1.1011863,0.5245761,-0.45389864,-0.7357276,-1.0062684,-0.27878755,-0.8353996,-0.6884618,-0.4086538,-1.4170016,-0.8446002,-0.9133757,-0.9783166,-0.009448187,-0.009475374,0
-0.9131686,-1.1309453,-0.96508396,-0.74057597,-0.40850076,0.26340973,0.77662855,-1.3071922,-1.0605577,-0.5078823,-0.27878755,1.0912648,2.4929013,-0.4003512,-0.962827,-0.85836124,-0.9133757,-0.9713588,-0.009416103,-0.009421901,0
-1.1401398,-1.1309453,-1.216641,-1.1041564,0.6541296,0.18932064,-1.1371031,-1.2375356,-1.3415358,-1.1775403,-0.27878755,0.17380555,1.077405,-0.425259,-1.2849741,-1.0322506,-1.0621731,-1.0293404,-0.009426798,-0.0094432905,0
-1.1756041,-1.2703183,-1.0172502,-1.0719644,0.5779072,0.2235156,-0.4649632,-1.3166909,-1.0703026,-1.0834179,-0.27878755,0.81602705,2.4788864,-0.425259,-1.2300507,-1.0948008,-1.1553227,-1.2032851,-0.009426798,-0.0094432905,0
-0.3256442,0.15454844,-0.37270758,-0.6193825,0.20127872,-0.27231133,-1.4451673,-0.48872694,-0.46611857,-0.4909094,-0.27878755,4.210626,4.9174643,-0.425259,-1.4317887,-1.0535177,-1.0343492,-1.0165844,-0.009373326,-0.009347039,0
-0.8020473,-0.5378686,-0.849159,-0.9403558,0.44788072,0.1950198,-0.78236264,-0.5156397,-0.82668006,-0.9291188,-0.27878755,0.31142443,1.9182938,-0.425259,-1.1645651,-0.8796283,-0.9411996,-1.0038285,-0.009426798,-0.0094432905,0
-0.9888257,-0.7854781,-1.0613016,-1.0823793,1.0755949,0.9416098,0.6459347,-0.5330539,-0.7357276,-0.78253466,0.15797749,0.63253516,1.371716,-0.4003512,-1.2870865,-0.9697005,-1.007735,-1.0490541,-0.009426798,-0.009453985,0
-1.274904,-1.3044202,-1.2803997,-1.2092538,0.3537236,0.6110585,0.5245761,-1.2628653,-1.2424626,-1.1250787,-0.27878755,0.3572974,0.124397516,-0.4169564,-0.9828952,-1.0184896,-1.0682218,-1.074566,-0.009437492,-0.009453985,0
-1.3470147,-1.3444529,-1.3070624,-1.2982552,0.46133173,0.4628803,0.3192,-1.3246064,-1.3496566,-1.4599077,-0.27878755,0.26555148,0.41870862,-0.425259,-1.1518904,-1.1160679,-1.1758882,-1.184731,-0.009437492,-0.009453985,0
-1.2477148,-1.213976,-1.2096856,-1.224403,0.66309696,1.0327964,0.92599297,-0.911416,-0.9354981,-0.80876553,0.74033093,-0.23905113,1.0914197,-0.4003512,-1.1180913,-1.1160679,-1.1831466,-1.2229989,-0.009448187,-0.009475374,0
-1.3068218,-0.99157226,-1.2618517,-1.4611089,-0.3188273,-0.5857651,-0.390281,-1.8881918,-1.882378,-1.8379405,-0.27878755,0.40317038,0.7130197,-0.425259,-1.1761835,-1.1085619,-1.1698395,-1.2229989,-0.009426798,-0.009432595,0
-0.9202615,-1.1146357,-1.0879643,-0.76140606,0.9679867,0.7877324,0.35654113,-0.9035005,-0.88027704,-0.39678696,1.6138611,0.54078925,2.8993309,-0.37959465,-1.2818054,-1.1298289,-1.1964537,-1.2102429,-0.009416103,-0.009432595,0
-1.116497,-0.7350666,-1.0879643,-1.3190854,1.609152,1.3804451,0.78596383,-0.4713128,-0.5733125,-0.69767016,2.9241562,-0.009686308,0.5868864,-0.30902252,-1.452913,-1.0535177,-1.0948359,-1.1453035,-0.009448187,-0.009486068,0
-1.4191253,-0.96636647,-1.4357392,-1.6561548,1.609152,1.4602333,0.72061694,-0.6296233,-1.052437,-1.3827581,-0.27878755,-0.46841595,0.390679,-0.4086538,-1.4233389,-1.0672787,-1.1287085,-1.1650172,-0.009448187,-0.009486068,0
-1.5728037,-1.1309453,-1.5644158,-1.7981783,1.9319763,1.4146401,0.5992583,-0.8765877,-1.2863147,-1.4861385,-0.27878755,-0.2849241,0.09636788,-0.40450248,-1.4708688,-1.1298289,-1.1831466,-1.2229989,-0.009448187,-0.009486068,0
-1.0349293,-0.9248511,-0.9905874,-1.0672302,1.1787194,1.0954871,0.6926111,-0.5330539,-0.58305746,-0.6282356,2.9241562,-0.33079705,-0.05779508,-0.33393034,-1.3018736,-1.1573509,-1.2230679,-1.2682245,-0.009437492,-0.009475374,0
-0.7453045,-0.31546482,-0.7714893,-0.9933779,0.5599725,0.3659946,-0.054211047,-0.36682785,-0.63665444,-0.69767016,-0.27878755,3.33904,2.8853161,-0.4086538,-1.2015327,-1.1298289,-1.1758882,-1.2102429,-0.009405409,-0.0094112065,0
-0.9261722,-0.5126628,-0.9592877,-1.1562316,0.9276337,0.34319797,-0.89438593,-0.5330539,-0.8900219,-0.91986084,-0.27878755,1.7793592,2.2406347,-0.425259,-1.4011583,-1.1160679,-1.1758882,-1.2229989,-0.009416103,-0.009432595,0
-1.0644828,-0.718757,-1.0613016,-1.2461799,0.48375008,0.24631225,-0.7636921,-0.71827716,-1.0979133,-1.3657852,-0.27878755,2.4674537,2.282679,-0.425259,-1.2311069,-1.1435899,-1.2158095,-1.2485107,-0.009416103,-0.009421901,0
-1.6981107,-1.839672,-1.6223782,-1.5453763,0.6272276,0.21781644,-0.558316,-2.1082435,-1.9278542,-1.6404376,-0.27878755,1.7793592,1.8902642,-0.425259,-1.289199,-1.20614,-1.2569404,-1.2937363,-0.009426798,-0.0094432905,0
-2.4404957,-2.407543,-2.3631384,-2.3710067,1.1742357,0.6965459,-0.09155215,-2.4153657,-2.8113923,-2.8655725,-0.27878755,0.63253516,1.217553,-0.425259,-1.2522312,-1.2962123,-1.3367829,-1.351718,-0.009448187,-0.009475374,0
-2.4440422,-2.2918928,-2.3631384,-2.45054,1.2997785,0.94730896,0.16050032,-2.3092978,-2.712319,-2.8146536,-0.27878755,-0.1473052,-0.08582471,-0.4211077,-1.2279382,-1.3312403,-1.3912209,-1.4352114,-0.009448187,-0.009475374,0
-2.252535,-2.1436238,-2.2785132,-2.240345,0.29543585,0.3545963,0.06714755,-2.705074,-2.8747342,-2.9596949,-0.27878755,0.8619,2.1004865,-0.425259,-1.1709024,-1.3662684,-1.4178351,-1.467681,-0.009437492,-0.009464679,0
-2.000739,-2.0620756,-2.0988297,-1.8871797,1.2011377,0.8504232,0.49657026,-2.0544178,-2.3420126,-1.6651255,-0.27878755,0.9995189,1.5679234,-0.425259,-1.2617372,-1.3800294,-1.4517077,-1.5001508,-0.009437492,-0.009453985,0
-2.4499528,-2.6877716,-2.3109722,-2.208153,0.24611545,0.07533744,-0.5209749,-3.154676,-3.046894,-2.7976809,-0.27878755,0.63253516,2.5910048,-0.425259,-1.1170352,-1.4075515,-1.4650148,-1.5129068,-0.009437492,-0.009464679,0
-1.3139147,-0.68613774,-1.300107,-1.6665697,-2.0181391,-3.8285873,-8.334601,-0.10244931,-0.664265,-1.1343366,-0.27878755,-1.9363508,-1.809647,-0.425259,-1.5986714,-1.5188907,-1.5859883,-1.6416259,-0.009458882,-0.009496762,0
