MEAN_AT,MIN_AT,AVG_AT,MAX_AT,MIN_REL_HUMIDITY,AVG_REL_HUMIDITY,MAX_REL_HUMIDITY,MIN_DEWPT,AVG_DEWPT,MAX_DEWPT,P_INCHES,WS_MPH,MAX_WS_MPH,LW_UNITY,SR_WM2,MIN_ST8,ST8,MAX_ST8,ETO,ETR,LTE50,season_id
0.32999992,0.068468094,0.27084827,0.91721153,7.219141,8.911534,9.331644,0.44289494,0.7282634,1.535459,4.995289,9.064186,7.5181384,4.0177627,2.680169,2.5162034,2.1177883,2.0934815,6.952947,6.9529138,7.0289254,0
-0.2800007,-0.26496887,0.04296112,0.1770215,7.924481,7.8845186,7.8312206,-0.017599583,-0.08391857,-1.0736575,4.995289,8.513283,9.337526,3.9692838,1.2204218,1.6240678,1.1419802,1.1053519,6.952947,6.9529138,7.0289254,0
0.55999994,0.8217888,0.87524366,0.7912216,9.246993,11.834579,12.26429,3.0641696,3.054056,4.0002923,11.315783,5.4833183,13.496129,4.1147203,1.5123711,1.6240678,1.0761957,0.7621069,6.9528885,6.952797,7.0289254,0
0.059999943,2.6742163,0.42937803,-1.1773705,2.8107686,0.61640596,2.6479406,-4.221085,-4.120214,-4.0194335,4.995289,9.339638,11.156916,3.9692838,1.0105834,1.6926932,1.1968012,0.7621069,6.9530053,6.9530306,7.0289254,0
3.33,1.6492062,1.9155965,4.6417885,11.245455,10.136053,8.104025,3.123207,3.4724529,7.2105875,16.733349,10.165992,24.672373,4.235918,0.098240376,1.4982533,0.9555898,0.87652206,6.953064,6.9530306,7.0289254,0
1.6700001,4.8106823,1.9155965,0.0037851334,15.448105,14.244118,11.241273,6.346667,5.7982454,4.8659897,24.859697,6.860575,10.377177,4.6479883,-1.3797536,2.1959496,1.8765774,1.4589982,6.9528885,6.952739,7.0289254,0
-0.89000034,2.8841577,-1.0568404,-2.7994905,15.448105,14.797125,10.763865,5.1659126,2.1680398,-0.47247887,4.995289,4.106062,9.164251,4.0662413,-1.1242976,2.0701356,1.569582,1.2821751,6.9528885,6.952739,2.2890658,0
-2.19,1.5133615,-2.1566424,-3.9806457,17.564123,14.481121,9.877253,3.3239357,0.39600706,-1.2780576,4.995289,5.207867,7.344863,4.090481,-1.5348516,1.4982533,1.0761957,0.7621069,6.9528885,6.952739,7.0289254,0
2.3599997,3.229944,2.747879,2.0983667,12.626745,12.269087,10.559262,5.886173,5.7244105,5.407051,24.859697,4.932416,6.39185,4.5025516,-0.07510424,1.2466254,0.71437883,0.3564539,6.952947,6.952797,7.0289254,0
4.8099995,8.305595,4.620514,2.7125678,8.571042,7.2130084,5.1031785,7.1259646,5.31832,4.8659897,4.995289,26.968523,24.585735,4.0662413,0.79162073,1.4982533,1.1419802,0.87652206,6.953122,6.9531474,7.0289254,0
3.28,6.66311,3.015398,1.3581762,10.980953,7.0550056,-1.0349154,5.886173,3.398618,3.134595,4.995289,17.603178,20.600409,3.9692838,-0.9327059,1.6240678,1.1419802,0.7621069,6.953064,6.9530306,7.0289254,0
2.1100001,4.946527,2.1434836,0.61011124,8.071426,6.3834953,-0.08010101,4.50469,1.8234777,-0.34021902,4.995289,21.73495,20.860321,3.9692838,0.53616476,1.3724394,0.78016376,0.53327703,6.953064,6.953089,7.0289254,0
-3.2500005,-4.389708,-2.6520476,-1.8781896,9.01188,6.1859922,1.4203215,-5.8623347,-4.4647765,-2.4804158,4.995289,17.603178,18.43447,3.9692838,0.034377098,0.80055714,0.40738297,0.12762403,6.9530053,6.9529724,7.0289254,0
-9.530001,-9.119572,-8.983339,-8.744638,12.597357,9.504044,4.8303742,-8.152998,-11.159121,-12.027138,4.995289,10.716894,14.275867,3.9692838,0.35369682,-0.022952557,-0.31625032,-0.3924446,6.9528885,6.952797,7.0289254,0
-9.559999,-8.156311,-8.983339,-9.406086,13.420252,11.242071,6.6718025,-7.3618913,-10.40847,-11.63036,4.995289,6.034221,6.218575,3.9935231,0.5635352,-0.34320688,-0.8096361,-1.1413426,6.9528885,6.952797,7.0289254,0
-7.94,-6.9213576,-8.260046,-7.6579757,6.8370824,7.134007,5.9897923,-10.313778,-11.639048,-12.760574,4.995289,12.094151,19.734034,3.9692838,1.0562,-0.66346025,-1.0508475,-1.4325805,6.952947,6.9528556,7.0289254,0
-5.81,-6.2421346,-6.7242866,-4.720836,12.773691,10.57056,9.127041,-5.460877,-7.6027503,-2.672793,4.995289,12.920505,16.441807,3.9692838,0.27158594,-0.78927517,-1.3578429,-1.7238183,6.952947,6.9529138,7.0289254,0
-9.610001,-11.453632,-8.537472,-7.390249,6.5138016,5.1984773,1.6931262,-13.66712,-12.94346,-11.498098,4.995289,10.716894,22.766346,3.9692838,1.5214949,-1.0409026,-1.4784484,-1.8382335,6.952947,6.9528556,7.0289254,0
-4.7683716e-07,5.2182164,0.10241032,-2.8861089,-8.327721,-21.859444,-55.39115,9.097825,5.1091213,1.4633174,4.995289,-4.708381,-4.437844,3.9692838,-2.6387858,-2.0588527,-2.574863,-2.992785,6.9528303,6.95268,36.71767,0
